City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,machico,32.7,-16.7667,20.95,60,20,4.12,PT,1738509429
182,mukalla,14.5425,49.1242,22.31,64,2,1.97,YE,1738509430
183,necochea,-38.5473,-58.7368,35.05,23,1,7.13,AR,1738509431
184,port elizabeth,-33.918,25.5701,23.51,80,11,3.13,ZA,1738509432
185,assab,13.0092,42.7394,25.73,69,65,9.63,ER,1738509433
186,bikaner,28.0167,73.3,17.58,21,0,3.87,IN,1738509271
187,carutapera,-1.195,-46.02,25.95,89,99,0.23,BR,1738509436
188,rio grande,-32.035,-52.0986,27.24,67,0,3.77,BR,1738509437
189,trairi,-3.2778,-39.2689,27.66,80,74,5.11,BR,1738509265
190,tionk essil,12.7856,-16.5217,33.16,7,0,6.48,SN,1738509439
191,sault ste. marie,46.5168,-84.3333,-7.84,86,100,4.63,CA,1738509228
192,happy valley-goose bay,53.3168,-60.3315,-19.88,62,7,6.33,CA,1738509310
193,hadibu,12.65,54.0333,22.34,60,94,6.21,YE,1738509442
194,the pas,53.8251,-101.2541,-17.99,85,100,5.66,CA,1738509445
195,vanimo,-2.6741,141.3028,25.15,93,100,2.76,PG,1738509446
196,itamaraca,-7.7478,-34.8256,29.73,60,0,3.97,BR,1738509447
197,ovalle,-30.5983,-71.2003,24.82,53,3,2.78,CL,1738509369
198,nizhniy kuranakh,58.8353,125.4869,-29.51,100,100,1.14,RU,1738509449
199,castillos,-34.1667,-53.8333,30.05,42,0,3.03,UY,1738509450
200,slidell,30.2752,-89.7812,15.01,80,0,0.45,US,1738509451
201,lohne,52.6667,8.2333,2.15,86,96,1.81,DE,1738509453
202,hithadhoo,-0.6,73.0833,27.6,75,33,2.85,MV,1738509454
203,wailua homesteads,22.0669,-159.378,17.44,92,100,3.6,US,1738509456
204,pacific grove,36.6177,-121.9166,14.25,93,96,5.36,US,1738509457
205,medina,24.4686,39.6142,23.24,18,0,4.12,SA,1738509458
206,santa cruz,-17.8,-63.1667,31.7,66,40,7.72,BO,1738509306
207,thompson,55.7435,-97.8558,-19.91,84,100,4.12,CA,1738509360
208,alaghsas,17.0187,8.0168,28.94,10,100,4.12,NE,1738509461
209,qaqortoq,60.7167,-46.0333,-14.25,86,60,1.85,GL,1738509463
210,malango,-2.9627,119.9001,19.51,94,96,1.63,ID,1738509464
211,dhuusamarreeb,5.535,46.3861,30.93,22,66,5.51,SO,1738509465
212,island harbour,50.724,-1.2758,8.04,76,2,4.47,GB,1738509466
213,port lincoln,-34.7333,135.8667,21.93,70,0,3.54,AU,1738509467
214,bam,29.106,58.357,9.77,22,88,3.39,IR,1738509468
215,malvan,16.0667,73.4667,25.95,65,100,5.74,IN,1738509228
216,susuman,62.7833,148.1667,-41.92,100,99,0.28,RU,1738509471
217,orenburg,51.7727,55.0988,-0.99,94,99,2.94,RU,1738509472
218,usinsk,65.9939,57.5281,-19.66,83,2,6.63,RU,1738509473
219,moses lake,47.1301,-119.2781,-5.62,100,20,3.09,US,1738509474
220,la leonesa,-27.0379,-58.7035,37.02,24,0,1.93,AR,1738509476
221,cudalbi,45.7833,27.7,6.28,55,100,3.41,RO,1738509478
222,mariehamn,60.0973,19.9348,-1.08,80,100,3.6,AX,1738509209
223,albardon,-31.4372,-68.5256,35.17,26,5,4.0,AR,1738509481
224,katsuura,35.1333,140.3,8.73,73,100,8.24,JP,1738509482
225,myitkyina,25.3833,97.4,17.02,51,82,1.89,MM,1738509483
226,maunabo,18.0072,-65.8993,28.29,74,28,6.82,PR,1738509485
227,midoun,33.8081,10.9923,16.92,52,7,2.35,TN,1738509486
228,sokhumi,43.0033,41.0153,8.4,84,54,0.86,GE,1738509487
229,homer,59.6425,-151.5483,-8.07,79,0,1.54,US,1738509488
230,rafraf,37.1904,10.1837,13.49,69,17,9.47,TN,1738509489
231,inebolu,41.9747,33.7608,7.74,91,99,1.41,TR,1738509490
232,greenland,43.0362,-70.8328,-9.06,72,78,0.45,US,1738509491
233,forster,-32.1667,152.5167,23.17,79,99,2.99,AU,1738509492
234,puerto aysen,-45.4,-72.7,9.0,98,100,2.47,CL,1738509398
235,saint-francois,46.4154,3.9054,6.69,70,0,3.09,FR,1738509495
236,fortuna,40.5982,-124.1573,7.97,97,75,1.54,US,1738509496
237,port saint john's,-31.6229,29.5448,25.96,85,63,3.23,ZA,1738509497
238,walvis bay,-22.9575,14.5053,21.57,64,17,8.9,NA,1738509498
239,tocoa,15.6833,-86.0,25.79,67,100,0.29,HN,1738509443
240,shagonar,51.5333,92.8,-17.46,96,100,0.41,RU,1738509500
241,prince rupert,54.3161,-130.3201,-11.96,56,0,3.88,CA,1738509364
242,dawson creek,55.7666,-120.2362,-28.2,69,75,3.6,CA,1738509502
243,guerrero negro,27.9769,-114.0611,13.07,89,5,1.48,MX,1738509504
244,hawaiian paradise park,19.5933,-154.9731,20.73,96,20,3.09,US,1738509505
245,junction city,39.0286,-96.8314,-0.11,93,0,2.57,US,1738509376
246,okhotsk,59.3833,143.3,-22.58,85,95,3.06,RU,1738509507
247,raduzhny,62.0961,77.475,-19.77,100,90,2.47,RU,1738509508
248,princeville,45.7668,-61.2985,-10.38,84,100,6.17,CA,1738509509
249,la'ie,21.6477,-157.9253,18.66,68,0,4.51,US,1738509510
250,nyagan,62.1406,65.3936,-16.56,96,100,2.86,RU,1738509496
251,buba,11.5833,-15.0,36.49,7,0,4.14,GW,1738509512
252,remire-montjoly,4.9167,-52.2667,29.02,79,75,6.69,GF,1738509460
253,sihanoukville,10.6093,103.5296,25.97,83,20,1.03,KH,1738509516
254,nagqu,31.5,92.0,-1.88,7,0,8.95,CN,1738509517
255,szecseny,48.0806,19.5202,2.27,88,100,0.47,HU,1738509518
256,vera,-29.4593,-60.2126,35.67,19,0,4.54,AR,1738509486
257,igarka,67.4667,86.5833,-30.56,94,14,1.49,RU,1738509520
258,san patricio,28.017,-97.5169,14.97,74,0,3.35,US,1738509521
259,nirsa,23.7833,86.7167,22.59,35,3,3.06,IN,1738509523
260,luderitz,-26.6481,15.1594,24.72,50,11,15.01,NA,1738509524
261,miranda,3.2499,-76.2281,24.43,75,100,2.23,CO,1738509525
262,bengkulu,-3.8004,102.2655,26.04,89,100,3.25,ID,1738509277
263,lavrio,37.7145,24.0565,15.53,69,1,0.95,GR,1738509527
264,shenjiamen,29.9576,122.298,6.75,79,96,5.99,CN,1738509528
265,vilyuchinsk,52.9306,158.4028,-10.85,80,2,4.06,RU,1738509529
266,villa union,23.2,-106.2333,14.95,76,0,0.0,MX,1738509530
267,soio,-6.1349,12.3689,28.57,71,86,4.62,AO,1738509531
268,kiunga,-6.1219,141.2906,23.86,99,100,1.91,PG,1738509533
269,luwuk,-0.9516,122.7875,23.04,78,100,1.91,ID,1738509478
270,otsuki,35.6,138.9333,1.0,98,96,1.3,JP,1738509535
271,murun-kuren,49.6342,100.1625,-23.34,93,14,0.39,MN,1738509536
272,utrik,11.2278,169.8474,26.47,76,71,10.6,MH,1738509537
273,ciudad lazaro cardenas,17.9583,-102.2,25.16,49,23,0.85,MX,1738509435
274,carinhanha,-14.3047,-43.765,29.68,50,100,2.88,BR,1738509539
275,portmore,17.9702,-76.8672,30.54,58,20,3.09,JM,1738509540
276,sao joao da barra,-21.6403,-41.0511,33.05,79,100,5.88,BR,1738509542
277,nemuro,43.3236,145.575,-2.42,65,4,0.63,JP,1738509543
278,lihue,21.9789,-159.3672,17.77,77,100,3.6,US,1738509476
279,abu jibeha,11.4562,31.2285,33.34,16,5,4.65,SD,1738509402
280,nouadhibou,20.931,-17.0347,24.99,18,0,6.17,MR,1738509546
281,kuqa,41.7278,82.9364,-8.97,80,1,1.77,CN,1738509547
282,taulaga,-11.0553,-171.0883,27.75,76,40,4.68,AS,1738509548
283,rauma,61.1272,21.5113,-2.56,80,94,6.09,FI,1738509549
284,east london,-33.0153,27.9116,23.13,82,97,7.14,ZA,1738509302
285,bac lieu,9.285,105.7244,24.01,83,67,2.03,VN,1738509552
286,aleksandrov gay,50.147,48.5704,1.83,70,100,4.62,RU,1738509553
287,fallon,39.4735,-118.7774,13.93,24,0,8.75,US,1738509554
288,tubarjal,30.4999,38.216,15.37,28,100,2.77,SA,1738509555
289,dryden,49.7833,-92.7503,-6.84,93,100,4.12,CA,1738509556
290,burang,30.25,81.1667,-16.34,37,0,1.65,CN,1738509557
291,mejit,10.2753,170.8646,26.28,73,42,10.62,MH,1738509559
292,nantai,40.9241,122.8044,-16.6,93,4,0.85,CN,1738509560
293,magadan,59.5667,150.8,-26.12,77,2,2.64,RU,1738509558
294,kapuskasing,49.4169,-82.4331,-13.95,78,100,6.17,CA,1738509422
295,mili,6.0815,171.735,27.05,81,96,9.91,MH,1738509563
296,cooper's town,26.8667,-77.5167,22.98,85,14,4.87,BS,1738509564
297,dunlap,41.6378,-85.9217,-0.1,94,100,3.6,US,1738509566
298,kuanda,56.3161,116.0806,-28.49,95,100,0.33,RU,1738509568
299,uturoa,-16.7333,-151.4333,27.37,76,17,4.85,PF,1738509569
300,puerto baquerizo moreno,-0.9,-89.6,28.55,70,20,4.12,EC,1738509432
301,hotan,37.0997,79.9269,-1.54,39,0,1.54,CN,1738509571
302,vigan,17.5747,120.3869,25.04,86,6,2.36,PH,1738509573
303,claremont,34.0967,-117.7198,12.75,76,0,2.06,US,1738509574
304,alice springs,-23.7,133.8833,30.75,30,46,6.69,AU,1738509575
305,namie,37.4833,141.0,1.65,72,39,2.51,JP,1738509576
306,namalenga,-10.95,39.1,27.92,73,96,1.85,TZ,1738509578
307,saint croix,17.7397,-64.7388,29.25,89,75,11.32,VI,1738509579
308,florida,28.7505,-82.5001,20.56,68,30,2.8,US,1738509580
309,bamboo flat,11.7,92.7167,26.05,78,6,1.03,IN,1738509581
310,tejen,37.3834,60.5054,7.42,41,19,3.43,TM,1738509582
311,trat,12.5,102.5,22.23,85,1,0.73,TH,1738509583
312,rongelap,11.1635,166.8941,26.62,75,42,10.83,MH,1738509584
313,usogorsk,63.4106,48.6872,-18.99,94,68,4.36,RU,1738509585
314,zyrya,40.3661,50.2917,8.05,78,38,4.01,AZ,1738509586
315,aden,12.7794,45.0367,24.46,69,94,4.98,YE,1738509588
316,pandua,23.0833,88.2833,23.03,36,5,0.93,IN,1738509589
317,beeskow,52.1667,14.25,4.64,78,100,1.55,DE,1738509591
318,erdenet,49.0333,104.0833,-25.13,97,5,1.75,MN,1738509592
319,kudahuvadhoo,2.6708,72.8944,27.93,73,71,4.2,MV,1738509593
320,tefe,-3.3542,-64.7114,27.06,94,20,4.63,BR,1738509594
321,mil'kovo,55.6078,37.7956,1.3,67,86,3.19,RU,1738509597
322,huicungo,-7.2833,-76.8,24.74,90,99,0.55,PE,1738509598
323,puyang,29.4603,119.8861,5.8,93,100,1.41,CN,1738509599
324,flin flon,54.7682,-101.865,-19.09,78,100,4.63,CA,1738509600
325,jabat,7.75,168.9751,26.93,81,67,11.0,MH,1738509601
326,traverse city,44.7631,-85.6206,-3.96,79,100,3.09,US,1738509600
327,sefwi wiawso,6.2044,-2.4886,33.11,40,81,2.59,GH,1738509603
328,arteche,12.2645,125.4048,24.62,91,92,1.68,PH,1738509605
329,ilha de mocambique,-15.0342,40.7358,28.3,77,100,3.13,MZ,1738509365
330,jaciara,-15.9653,-54.9683,28.39,66,84,3.26,BR,1738509607
331,yeed,4.55,43.0333,32.91,21,83,6.89,SO,1738509608
332,palmas,-10.2128,-48.3603,25.93,83,40,2.57,BR,1738509609
333,betio village,1.358,172.9211,27.02,81,78,8.01,KI,1738509610
334,adiyaman,37.75,38.25,12.99,26,0,2.06,TR,1738509611
335,kas,36.2018,29.6377,14.95,74,11,1.16,TR,1738509324
336,tucuma,-0.1833,-50.05,24.79,88,100,1.46,BR,1738509613
337,roccella ionica,38.322,16.4009,15.23,85,38,3.97,IT,1738509615
338,lompoc,34.6391,-120.4579,12.18,86,100,1.54,US,1738509363
339,turinsk,58.0458,63.696,-0.37,96,100,3.2,RU,1738509545
340,murrells inlet,33.551,-79.0414,11.68,70,100,3.6,US,1738509618
341,azangaro,-14.9167,-70.2167,13.47,47,76,1.14,PE,1738509619
342,caleta de carquin,-11.0925,-77.6267,22.89,78,100,1.93,PE,1738509620
343,wanning,18.8003,110.3967,19.84,91,5,1.33,CN,1738509615
344,ouadda,8.0777,22.4007,36.68,11,97,3.23,CF,1738509622
345,bodaybo,57.8506,114.1933,-25.07,99,100,0.43,RU,1738509624
346,sosnovo-ozerskoye,52.5249,111.5418,-32.66,99,46,1.42,RU,1738509625
347,ormara,25.2088,64.6357,21.46,45,0,2.71,PK,1738509594
348,palmer,42.1584,-72.3287,-7.31,61,59,1.25,US,1738509627
349,merizo village,13.2658,144.6691,26.66,82,100,7.65,GU,1738509628
350,marsh harbour,26.5412,-77.0636,23.53,77,2,5.16,BS,1738509629
351,washim,20.1,77.15,26.02,32,42,2.49,IN,1738509630
352,jaipur,26.9167,75.8167,19.62,37,20,4.12,IN,1738509631
353,porangatu,-13.4408,-49.1486,22.68,94,100,2.76,BR,1738509633
354,pacasmayo,-7.4006,-79.5714,23.92,68,66,3.8,PE,1738509634
355,winnemucca,40.973,-117.7357,12.03,40,75,9.26,US,1738509635
356,college,64.8569,-147.8028,-13.85,81,100,0.0,US,1738509636
357,pisco,-13.7,-76.2167,24.03,78,0,1.54,PE,1738509637
358,motygino,58.1831,94.7592,-27.24,98,96,1.86,RU,1738509638
359,bathsheba,13.2167,-59.5167,30.34,66,40,9.77,BB,1738509639
360,taupo,-38.6833,176.0833,11.43,88,1,1.82,NZ,1738509640
361,antipino,57.1068,65.7576,-0.84,93,100,3.18,RU,1738509641
362,urucara,-2.5364,-57.76,28.06,60,100,2.27,BR,1738509643
